year,round,from_country,to_country,televote_rank,jury_rank,juror_A,juror_B,juror_C,juror_D,juror_E,juror_F,juror_G
2024,final,Albania,Sweden,12,19,14,12,23,12,26,,
2024,final,Albania,Switzerland,8,1,1,1,1,2,5,,
2024,final,Albania,Ukraine,4,14,11,17,22,16,9,,
2024,final,Albania,United Kingdom,25,11,8,15,8,25,7,,
2024,final,Armenia,Austria,12,11,5,10,11,13,10,,
2024,final,Armenia,Croatia,4,5,4,16,10,3,9,,
2024,final,Armenia,Cyprus,7,9,12,5,12,10,7,,
2024,final,Armenia,Estonia,16,20,15,17,23,18,18,,
2024,final,Armenia,Finland,21,18,24,24,19,8,22,,
2024,final,Armenia,France,1,1,1,1,1,2,1,,
2024,final,Armenia,Georgia,6,8,10,9,17,4,8,,
2024,final,Armenia,Germany,11,10,19,13,3,9,12,,
2024,final,Armenia,Greece,2,7,11,8,6,12,5,,
2024,final,Armenia,Ireland,9,25,23,25,25,25,25,,
2024,final,Armenia,Israel,10,15,25,7,22,24,11,,
2024,final,Armenia,Italy,5,3,2,2,7,6,2,,
2024,final,Armenia,Latvia,17,21,17,19,14,23,20,,
2024,final,Armenia,Lithuania,14,22,20,21,18,22,15,,
2024,final,Armenia,Luxembourg,13,14,7,15,15,17,16,,
2024,final,Armenia,Norway,20,16,9,18,16,14,17,,
2024,final,Armenia,Portugal,19,2,3,3,2,5,3,,
2024,final,Armenia,Serbia,24,6,6,6,8,16,6,,
2024,final,Armenia,Slovenia,22,19,14,14,20,21,19,,
2024,final,Armenia,Spain,18,24,22,22,21,20,24,,
2024,final,Armenia,Sweden,15,12,16,11,5,11,13,,
2024,final,Armenia,Switzerland,3,4,8,4,4,1,4,,
2024,final,Armenia,Ukraine,8,13,21,12,13,7,14,,
2024,final,Armenia,United Kingdom,23,17,13,23,9,15,21,,
2024,final,Australia,Armenia,10,14,14,5,9,14,21,,
2024,final,Australia,Austria,15,18,18,15,11,12,11,,
2024,final,Australia,Croatia,2,3,7,2,3,3,17,,
2024,final,Australia,Cyprus,6,5,3,13,10,4,15,,
2024,final,Australia,Estonia,13,21,26,8,18,23,25,,
2024,final,Australia,Finland,7,8,5,4,14,24,14,,
2024,final,Australia,France,9,26,13,24,22,25,20,,
2024,final,Australia,Georgia,24,12,16,16,21,2,22,,
2024,final,Australia,Germany,19,13,6,18,25,11,6,,
2024,final,Australia,Greece,8,16,25,23,6,10,12,,
2024,final,Australia,Ireland,3,1,2,1,2,1,3,,
2024,final,Australia,Israel,1,20,11,26,24,20,8,,
2024,final,Australia,Italy,14,4,20,11,7,6,2,,
2024,final,Australia,Latvia,21,25,23,12,23,21,24,,
2024,final,Australia,Lithuania,12,22,19,22,16,19,10,,
2024,final,Australia,Luxembourg,16,9,15,19,4,15,5,,
2024,final,Australia,Norway,18,17,21,10,26,7,23,,
2024,final,Australia,Portugal,23,15,10,14,13,5,19,,
2024,final,Australia,Serbia,22,19,12,25,15,9,16,,
2024,final,Australia,Slovenia,25,23,17,17,20,17,18,,
2024,final,Australia,Spain,11,24,22,21,19,22,13,,
2024,final,Australia,Sweden,20,6,8,6,8,18,4,,
2024,final,Australia,Switzerland,4,2,1,3,12,8,1,,
2024,final,Australia,Ukraine,5,10,4,9,17,16,9,,
2024,final,Australia,United Kingdom,17,7,9,7,5,13,7,,
2024,final,Austria,Armenia,8,5,6,10,4,3,20,,
2024,final,Austria,Croatia,1,3,2,4,19,7,5,,
2024,final,Austria,Cyprus,16,23,22,15,23,23,23,,
2024,final,Austria,Estonia,12,10,8,12,8,13,4,,
2024,final,Austria,Finland,11,15,15,17,9,24,6,,
2024,final,Austria,France,5,7,9,8,3,9,9,,
2024,final,Austria,Georgia,19,21,24,18,13,17,25,,
2024,final,Austria,Germany,7,13,11,20,15,4,12,,
2024,final,Austria,Greece,13,16,18,22,14,8,8,,
2024,final,Austria,Ireland,9,9,13,7,2,18,19,,
2024,final,Austria,Israel,2,18,10,16,10,16,18,,
2024,final,Austria,Italy,10,2,3,2,12,2,17,,
2024,final,Austria,Latvia,15,22,20,24,25,14,15,,
2024,final,Austria,Lithuania,18,14,14,5,17,11,16,,
2024,final,Austria,Luxembourg,20,19,23,21,11,12,14,,
2024,final,Austria,Norway,21,11,19,11,21,25,1,,
2024,final,Austria,Portugal,24,17,17,23,6,15,21,,
2024,final,Austria,Serbia,6,24,21,25,18,19,24,,
2024,final,Austria,Slovenia,22,25,25,19,22,21,22,,
2024,final,Austria,Spain,14,8,4,9,16,20,3,,
2024,final,Austria,Sweden,17,12,12,14,20,5,7,,
2024,final,Austria,Switzerland,3,1,1,1,1,1,2,,
2024,final,Austria,Ukraine,4,6,5,6,5,10,11,,
2024,final,Austria,United Kingdom,23,20,16,13,24,22,13,,
2024,final,Azerbaijan,Armenia,25,26,26,26,24,26,26,,
2024,final,Azerbaijan,Austria,21,20,9,20,20,14,16,,
2024,final,Azerbaijan,Croatia,1,7,24,13,1,4,17,,
2024,final,Azerbaijan,Cyprus,5,9,8,6,19,10,6,,
2024,final,Azerbaijan,Estonia,17,23,13,17,15,25,22,,
2024,final,Azerbaijan,Finland,20,25,20,18,18,22,20,,
2024,final,Azerbaijan,France,9,15,23,12,6,15,8,,
2024,final,Azerbaijan,Georgia,6,4,2,22,21,1,9,,
2024,final,Azerbaijan,Germany,14,16,4,16,13,24,14,,
2024,final,Azerbaijan,Greece,10,17,15,24,11,5,19,,
2024,final,Azerbaijan,Ireland,7,2,25,2,3,7,2,,
2024,final,Azerbaijan,Israel,4,12,5,14,23,11,7,,
2024,final,Azerbaijan,Italy,8,5,18,21,4,3,4,,
2024,final,Azerbaijan,Latvia,22,24,14,25,16,23,21,,
2024,final,Azerbaijan,Lithuania,11,21,11,15,12,21,23,,
2024,final,Azerbaijan,Luxembourg,15,3,1,9,14,2,13,,
2024,final,Azerbaijan,Norway,12,14,17,10,10,18,5,,
2024,final,Azerbaijan,Portugal,24,11,7,11,8,12,10,,
2024,final,Azerbaijan,Serbia,18,19,19,7,17,13,11,,
2024,final,Azerbaijan,Slovenia,23,8,22,3,22,17,3,,
2024,final,Azerbaijan,Spain,16,22,12,23,26,9,25,,
2024,final,Azerbaijan,Sweden,13,6,3,4,5,19,12,,
2024,final,Azerbaijan,Switzerland,2,1,21,1,2,16,1,,
2024,final,Azerbaijan,Ukraine,3,10,10,8,7,8,15,,
2024,final,Azerbaijan,United Kingdom,19,13,16,5,25,6,18,,
2024,final,Belgium,Armenia,6,12,13,8,10,6,15,,
2024,final,Belgium,Austria,14,13,7,11,12,23,9,,
2024,final,Belgium,Croatia,3,18,9,25,20,24,24,,
2024,final,Belgium,Cyprus,18,24,25,16,23,19,23,,
2024,final,Belgium,Estonia,16,26,26,26,25,25,25,,
2024,final,Belgium,Finland,15,15,14,21,7,22,21,,
2024,final,Belgium,France,2,1,1,1,3,1,1,,
2024,final,Belgium,Georgia,22,20,20,14,19,21,17,,
2024,final,Belgium,Germany,20,3,6,4,8,3,3,,
2024,final,Belgium,Greece,7,19,16,19,15,17,20,,
2024,final,Belgium,Ireland,9,7,12,15,1,7,26,,
2024,final,Belgium,Israel,1,6,8,3,13,5,6,,
2024,final,Belgium,Italy,8,4,4,5,6,11,4,,
2024,final,Belgium,Latvia,13,16,18,13,24,18,12,,
2024,final,Belgium,Lithuania,11,23,23,20,22,15,19,,
2024,final,Belgium,Luxembourg,10,14,11,12,16,13,13,,
2024,final,Belgium,Norway,21,25,22,22,21,20,18,,
2024,final,Belgium,Portugal,19,9,10,7,14,10,5,,
2024,final,Belgium,Serbia,24,17,24,17,17,12,16,,
2024,final,Belgium,Slovenia,25,22,21,18,18,16,22,,
2024,final,Belgium,Spain,12,21,15,24,26,26,14,,
2024,final,Belgium,Sweden,17,8,17,9,4,9,7,,
2024,final,Belgium,Switzerland,5,2,2,2,2,2,2,,
2024,final,Belgium,Ukraine,4,11,19,6,11,8,10,,
2024,final,Belgium,United Kingdom,23,5,5,10,5,4,8,,
2024,final,Croatia,Armenia,8,15,13,16,20,9,16,,
2024,final,Croatia,Austria,14,18,11,14,14,23,18,,
2024,final,Croatia,Cyprus,16,10,12,4,15,14,9,,
2024,final,Croatia,Estonia,7,24,25,24,22,18,20,,
2024,final,Croatia,Finland,13,23,23,17,24,19,21,,
2024,final,Croatia,France,5,7,10,7,3,7,11,,
2024,final,Croatia,Georgia,22,21,24,13,21,25,19,,
2024,final,Croatia,Germany,19,19,14,20,16,20,13,,
2024,final,Croatia,Greece,11,16,19,11,18,15,12,,
2024,final,Croatia,Ireland,6,3,4,3,17,2,1,,
2024,final,Croatia,Israel,15,12,15,9,9,12,15,,
2024,final,Croatia,Italy,4,5,8,8,5,6,7,,
2024,final,Croatia,Latvia,21,20,21,15,13,24,14,,
2024,final,Croatia,Lithuania,12,17,16,22,8,16,23,,
2024,final,Croatia,Luxembourg,18,6,5,10,10,5,6,,
2024,final,Croatia,Norway,20,22,22,19,23,22,17,,
2024,final,Croatia,Portugal,23,1,2,2,2,1,3,,
2024,final,Croatia,Serbia,1,8,7,18,11,4,5,,
2024,final,Croatia,Slovenia,2,2,1,1,12,3,2,,
2024,final,Croatia,Spain,17,13,18,23,7,8,24,,
2024,final,Croatia,Sweden,9,9,17,5,4,13,10,,
2024,final,Croatia,Switzerland,10,11,9,12,6,21,8,,
2024,final,Croatia,Ukraine,3,4,3,6,1,11,4,,
2024,final,Croatia,United Kingdom,24,25,20,25,25,17,25,,
2024,final,Cyprus,Armenia,7,15,16,22,14,19,8,,
2024,final,Cyprus,Austria,16,16,13,15,20,9,21,,
2024,final,Cyprus,Croatia,6,1,1,1,1,3,2,,
2024,final,Cyprus,Estonia,21,22,24,14,16,25,22,,
2024,final,Cyprus,Finland,19,11,11,7,24,23,23,,
2024,final,Cyprus,France,4,2,2,3,2,4,1,,
2024,final,Cyprus,Georgia,12,19,19,12,23,22,13,,
2024,final,Cyprus,Germany,18,18,17,20,17,15,9,,
2024,final,Cyprus,Greece,1,4,5,5,7,1,3,,
2024,final,Cyprus,Ireland,9,25,21,18,25,21,25,,
2024,final,Cyprus,Israel,2,3,3,2,3,5,7,,
2024,final,Cyprus,Italy,8,8,9,9,8,8,4,,
2024,final,Cyprus,Latvia,14,20,14,24,13,20,24,,
2024,final,Cyprus,Lithuania,11,17,20,19,11,13,12,,
2024,final,Cyprus,Luxembourg,13,7,4,11,4,10,14,,
2024,final,Cyprus,Norway,22,23,22,25,19,17,15,,
2024,final,Cyprus,Portugal,23,21,25,23,12,18,17,,
2024,final,Cyprus,Serbia,17,6,6,8,5,14,6,,
2024,final,Cyprus,Slovenia,24,24,23,13,22,24,20,,
2024,final,Cyprus,Spain,15,12,15,10,15,12,19,,
2024,final,Cyprus,Sweden,10,9,12,4,18,6,16,,
2024,final,Cyprus,Switzerland,5,5,7,6,6,2,5,,
2024,final,Cyprus,Ukraine,3,10,8,17,10,7,10,,
2024,final,Cyprus,United Kingdom,20,13,18,21,9,11,18,,
2024,final,Czechia,Armenia,6,5,5,7,5,15,3,,
2024,final,Czechia,Austria,18,26,24,25,26,26,26,,
2024,final,Czechia,Croatia,3,9,15,15,17,1,14,,
2024,final,Czechia,Cyprus,23,17,8,24,23,19,21,,
2024,final,Czechia,Estonia,14,12,14,12,7,8,16,,
2024,final,Czechia,Finland,13,25,21,19,20,24,20,,
2024,final,Czechia,France,7,7,7,9,8,5,9,,
2024,final,Czechia,Georgia,24,20,23,23,21,10,23,,
2024,final,Czechia,Germany,17,6,6,17,6,4,7,,
2024,final,Czechia,Greece,9,11,13,6,13,18,6,,
2024,final,Czechia,Ireland,5,4,2,2,2,7,11,,
2024,final,Czechia,Israel,2,16,16,18,14,11,13,,
2024,final,Czechia,Italy,11,13,22,5,11,21,18,,
2024,final,Czechia,Latvia,15,14,12,13,15,9,17,,
2024,final,Czechia,Lithuania,10,15,26,10,16,14,12,,
2024,final,Czechia,Luxembourg,12,22,25,20,12,23,22,,
2024,final,Czechia,Norway,20,10,9,11,10,13,5,,
2024,final,Czechia,Portugal,25,8,10,8,4,20,8,,
2024,final,Czechia,Serbia,16,23,18,22,18,16,19,,
2024,final,Czechia,Slovenia,22,24,17,26,22,17,25,,
2024,final,Czechia,Spain,21,21,20,21,24,12,24,,
2024,final,Czechia,Sweden,8,3,1,4,3,6,4,,
2024,final,Czechia,Switzerland,4,2,3,1,9,3,2,,
2024,final,Czechia,Ukraine,1,1,4,3,1,2,1,,
2024,final,Czechia,United Kingdom,19,18,11,16,19,22,15,,
2024,final,Denmark,Armenia,13,9,19,8,12,14,3,,
2024,final,Denmark,Austria,17,21,12,16,8,22,21,,
2024,final,Denmark,Croatia,1,4,2,5,7,9,16,,
2024,final,Denmark,Cyprus,15,25,13,17,14,24,24,,
2024,final,Denmark,Estonia,16,20,25,26,5,26,22,,
2024,final,Denmark,Finland,9,13,15,23,3,23,15,,
2024,final,Denmark,France,4,2,4,13,1,5,9,,
2024,final,Denmark,Georgia,23,17,21,18,24,17,5,,
2024,final,Denmark,Germany,14,19,16,20,17,6,23,,
2024,final,Denmark,Greece,18,12,5,6,26,18,19,,
2024,final,Denmark,Ireland,8,5,17,4,25,8,2,,
2024,final,Denmark,Israel,3,22,24,15,23,16,7,,
2024,final,Denmark,Italy,12,16,9,7,16,12,18,,
2024,final,Denmark,Latvia,7,8,20,12,22,1,14,,
2024,final,Denmark,Lithuania,10,26,14,14,18,21,26,,
2024,final,Denmark,Luxembourg,20,11,7,9,9,25,8,,
2024,final,Denmark,Norway,11,14,22,21,13,7,6,,
2024,final,Denmark,Portugal,24,23,10,19,20,13,17,,
2024,final,Denmark,Serbia,22,10,23,2,15,20,13,,
2024,final,Denmark,Slovenia,25,24,26,24,21,10,11,,
2024,final,Denmark,Spain,19,18,8,25,19,15,10,,
2024,final,Denmark,Sweden,5,7,6,3,10,11,20,,
2024,final,Denmark,Switzerland,6,1,1,1,4,2,1,,
2024,final,Denmark,Ukraine,2,6,11,11,11,3,4,,
2024,final,Denmark,United Kingdom,21,15,18,10,6,19,12,,
2024,final,Estonia,Armenia,12,12,23,4,23,14,11,,
2024,final,Estonia,Austria,13,19,16,14,21,25,8,,
2024,final,Estonia,Croatia,2,3,6,1,9,4,10,,
2024,final,Estonia,Cyprus,17,22,19,18,24,10,18,,
2024,final,Estonia,Finland,3,15,12,17,7,13,23,,
2024,final,Estonia,France,6,4,13,5,1,15,3,,
2024,final,Estonia,Georgia,21,20,17,15,11,22,12,,
2024,final,Estonia,Germany,16,7,9,12,5,6,15,,
2024,final,Estonia,Greece,19,18,24,11,12,23,9,,
2024,final,Estonia,Ireland,9,16,25,21,16,5,21,,
2024,final,Estonia,Israel,5,6,5,19,6,2,13,,
2024,final,Estonia,Italy,15,8,10,9,20,8,4,,
2024,final,Estonia,Latvia,8,10,11,10,3,18,20,,
2024,final,Estonia,Lithuania,7,9,8,6,22,12,6,,
2024,final,Estonia,Luxembourg,20,23,21,20,18,16,14,,
2024,final,Estonia,Norway,11,13,15,8,15,21,7,,
2024,final,Estonia,Portugal,22,21,20,25,8,17,17,,
2024,final,Estonia,Serbia,23,14,7,24,19,7,16,,
2024,final,Estonia,Slovenia,24,24,18,23,13,19,19,,
2024,final,Estonia,Spain,14,17,14,7,14,20,22,,
2024,final,Estonia,Sweden,10,5,3,2,17,9,5,,
2024,final,Estonia,Switzerland,4,1,1,3,2,1,1,,
2024,final,Estonia,Ukraine,1,2,2,13,4,3,2,,
2024,final,Estonia,United Kingdom,18,11,4,22,10,11,24,,
2024,final,Finland,Armenia,14,15,7,8,22,15,22,,
2024,final,Finland,Austria,9,16,23,20,18,9,9,,
2024,final,Finland,Croatia,2,2,6,6,4,1,1,,
2024,final,Finland,Cyprus,18,17,21,15,12,14,13,,
2024,final,Finland,Estonia,4,19,12,24,9,22,25,,
2024,final,Finland,France,7,6,3,5,7,8,17,,
2024,final,Finland,Georgia,24,23,22,17,16,20,20,,
2024,final,Finland,Germany,16,8,16,9,8,5,10,,
2024,final,Finland,Greece,19,18,15,13,20,18,11,,
2024,final,Finland,Ireland,6,5,1,3,15,10,2,,
2024,final,Finland,Israel,1,25,25,25,19,24,24,,
2024,final,Finland,Italy,15,11,5,14,13,12,12,,
2024,final,Finland,Latvia,13,22,17,22,17,17,21,,
2024,final,Finland,Lithuania,12,20,20,16,11,23,14,,
2024,final,Finland,Luxembourg,20,7,10,10,21,2,19,,
2024,final,Finland,Norway,10,9,8,19,6,7,15,,
2024,final,Finland,Portugal,22,21,18,11,24,16,18,,
2024,final,Finland,Serbia,23,24,14,23,25,21,23,,
2024,final,Finland,Slovenia,21,14,19,7,23,19,7,,
2024,final,Finland,Spain,8,10,24,21,5,13,6,,
2024,final,Finland,Sweden,11,4,9,4,2,3,4,,
2024,final,Finland,Switzerland,3,1,2,1,1,11,3,,
2024,final,Finland,Ukraine,5,3,4,2,3,4,8,,
2024,final,Finland,United Kingdom,17,13,13,12,14,6,16,,
2024,final,France,Armenia,2,5,13,6,4,5,2,,
2024,final,France,Austria,13,15,4,14,19,20,22,,
2024,final,France,Croatia,4,9,15,15,10,10,3,,
2024,final,France,Cyprus,21,20,14,13,18,24,18,,
2024,final,France,Estonia,19,24,25,22,22,21,25,,
2024,final,France,Finland,18,25,23,25,24,25,20,,
2024,final,France,Georgia,14,16,6,16,12,19,23,,
2024,final,France,Germany,16,3,1,4,7,2,15,,
2024,final,France,Greece,10,7,8,3,11,12,6,,
2024,final,France,Ireland,11,18,12,20,17,14,21,,
2024,final,France,Israel,1,8,17,2,16,11,5,,
2024,final,France,Italy,7,12,16,8,9,8,9,,
2024,final,France,Latvia,15,19,20,17,20,16,12,,
2024,final,France,Lithuania,12,10,9,5,8,15,14,,
2024,final,France,Luxembourg,8,4,7,12,2,1,8,,
2024,final,France,Norway,17,13,22,18,6,6,11,,
2024,final,France,Portugal,6,1,2,1,5,4,7,,
2024,final,France,Serbia,20,23,21,23,23,22,24,,
2024,final,France,Slovenia,24,22,24,24,25,18,19,,
2024,final,France,Spain,9,17,19,11,13,13,13,,
2024,final,France,Sweden,22,11,3,10,14,17,16,,
2024,final,France,Switzerland,5,6,11,9,3,3,4,,
2024,final,France,Ukraine,3,2,5,19,1,7,1,,
2024,final,France,United Kingdom,23,21,18,21,21,23,17,,
2024,final,Georgia,Armenia,2,5,4,2,6,3,5,,
2024,final,Georgia,Austria,18,13,19,12,17,9,15,,
2024,final,Georgia,Croatia,6,10,11,17,11,10,10,,
2024,final,Georgia,Cyprus,16,16,18,13,13,11,16,,
2024,final,Georgia,Estonia,17,22,14,21,19,22,22,,
2024,final,Georgia,Finland,13,21,13,23,14,19,24,,
2024,final,Georgia,France,5,2,3,4,5,2,1,,
2024,final,Georgia,Germany,21,9,8,10,9,16,6,,
2024,final,Georgia,Greece,9,11,9,8,20,20,11,,
2024,final,Georgia,Ireland,7,25,21,25,25,25,25,,
2024,final,Georgia,Israel,3,8,23,14,4,8,8,,
2024,final,Georgia,Italy,8,4,5,3,3,4,4,,
2024,final,Georgia,Latvia,10,3,24,5,1,1,2,,
2024,final,Georgia,Lithuania,11,24,22,16,22,24,18,,
2024,final,Georgia,Luxembourg,20,15,16,9,24,17,12,,
2024,final,Georgia,Norway,15,19,10,22,23,15,19,,
2024,final,Georgia,Portugal,23,7,6,7,10,6,9,,
2024,final,Georgia,Serbia,24,14,25,18,7,14,23,,
2024,final,Georgia,Slovenia,12,17,20,15,12,12,14,,
2024,final,Georgia,Spain,14,20,12,19,16,23,20,,
2024,final,Georgia,Sweden,19,12,7,11,18,18,17,,
2024,final,Georgia,Switzerland,4,1,2,1,2,5,3,,
2024,final,Georgia,Ukraine,1,6,1,6,8,7,7,,
2024,final,Georgia,United Kingdom,22,23,17,24,15,21,21,,
2024,final,Germany,Armenia,7,4,13,17,10,1,4,,
2024,final,Germany,Austria,11,22,15,14,17,24,19,,
2024,final,Germany,Croatia,2,5,7,1,14,10,9,,
2024,final,Germany,Cyprus,17,16,6,9,11,18,22,,
2024,final,Germany,Estonia,13,25,24,23,19,22,25,,
2024,final,Germany,Finland,12,14,5,5,25,19,24,,
2024,final,Germany,France,5,2,9,4,6,2,6,,
2024,final,Germany,Georgia,19,21,21,13,20,13,21,,
2024,final,Germany,Greece,6,18,10,18,18,14,18,,
2024,final,Germany,Ireland,10,12,25,8,23,25,1,,
2024,final,Germany,Israel,1,3,3,2,5,20,11,,
2024,final,Germany,Italy,8,9,16,19,1,5,14,,
2024,final,Germany,Latvia,16,17,8,24,13,16,13,,
2024,final,Germany,Lithuania,9,10,14,7,3,8,8,,
2024,final,Germany,Luxembourg,20,8,4,12,7,4,15,,
2024,final,Germany,Norway,22,20,19,20,21,21,10,,
2024,final,Germany,Portugal,21,11,12,15,8,3,5,,
2024,final,Germany,Serbia,14,19,20,22,16,11,12,,
2024,final,Germany,Slovenia,24,23,23,25,15,17,17,,
2024,final,Germany,Spain,15,24,22,16,24,23,20,,
2024,final,Germany,Sweden,18,1,1,10,2,7,7,,
2024,final,Germany,Switzerland,4,6,17,6,9,6,3,,
2024,final,Germany,Ukraine,3,7,18,11,4,12,2,,
2024,final,Germany,United Kingdom,23,13,2,21,12,9,16,,
2024,final,Greece,Armenia,6,7,7,6,17,6,8,,
2024,final,Greece,Austria,13,17,21,19,14,10,15,,
2024,final,Greece,Croatia,5,14,12,9,10,15,12,,
2024,final,Greece,Cyprus,1,2,1,18,1,2,2,,
2024,final,Greece,Estonia,15,19,20,24,22,11,18,,
2024,final,Greece,Finland,17,23,24,12,21,23,25,,
2024,final,Greece,France,2,4,2,3,3,7,5,,
2024,final,Greece,Georgia,11,21,23,15,16,19,17,,
2024,final,Greece,Germany,21,6,10,13,6,4,10,,
2024,final,Greece,Ireland,9,25,25,23,23,24,24,,
2024,final,Greece,Israel,4,22,17,14,25,18,23,,
2024,final,Greece,Italy,7,3,4,4,4,5,1,,
2024,final,Greece,Latvia,16,13,11,7,13,25,11,,
2024,final,Greece,Lithuania,18,18,16,21,15,14,20,,
2024,final,Greece,Luxembourg,14,8,6,10,12,8,7,,
2024,final,Greece,Norway,20,16,9,20,19,13,14,,
2024,final,Greece,Portugal,22,5,5,8,7,3,3,,
2024,final,Greece,Serbia,19,11,18,5,8,17,13,,
2024,final,Greece,Slovenia,24,20,13,17,18,21,22,,
2024,final,Greece,Spain,12,24,22,25,20,22,19,,
2024,final,Greece,Sweden,10,10,8,16,9,9,9,,
2024,final,Greece,Switzerland,3,1,3,2,2,1,4,,
2024,final,Greece,Ukraine,8,9,19,1,24,20,16,,
2024,final,Greece,United Kingdom,23,15,14,22,5,16,21,,
2024,final,Iceland,Armenia,14,6,13,20,2,21,1,,
2024,final,Iceland,Austria,13,17,24,11,22,25,7,,
2024,final,Iceland,Croatia,1,2,9,1,1,6,6,,
2024,final,Iceland,Cyprus,15,15,14,8,20,20,11,,
2024,final,Iceland,Estonia,17,26,26,24,26,24,26,,
2024,final,Iceland,Finland,10,12,10,9,4,11,24,,
2024,final,Iceland,France,2,1,1,2,3,1,3,,
2024,final,Iceland,Georgia,22,21,21,22,16,14,19,,
2024,final,Iceland,Germany,9,9,4,6,7,12,22,,
2024,final,Iceland,Greece,21,19,15,25,23,10,18,,
2024,final,Iceland,Ireland,8,4,3,10,5,4,8,,
2024,final,Iceland,Israel,3,25,16,26,24,23,23,,
2024,final,Iceland,Italy,16,11,12,13,18,16,2,,
2024,final,Iceland,Latvia,12,22,25,16,25,26,14,,
2024,final,Iceland,Lithuania,7,18,20,12,14,17,17,,
2024,final,Iceland,Luxembourg,20,13,11,18,8,8,10,,
2024,final,Iceland,Norway,11,14,18,19,17,13,5,,
2024,final,Iceland,Portugal,24,7,6,15,11,5,4,,
2024,final,Iceland,Serbia,23,23,22,23,19,15,21,,
2024,final,Iceland,Slovenia,25,24,23,21,21,22,15,,
2024,final,Iceland,Spain,19,20,19,17,15,18,16,,
2024,final,Iceland,Sweden,4,10,7,5,12,9,13,,
2024,final,Iceland,Switzerland,5,5,2,14,10,2,9,,
2024,final,Iceland,Ukraine,6,8,8,4,6,7,20,,
2024,final,Iceland,United Kingdom,18,3,5,3,9,3,12,,
2024,final,Ireland,Armenia,11,24,21,20,22,12,21,,
2024,final,Ireland,Austria,15,11,3,10,17,19,20,,
2024,final,Ireland,Croatia,1,4,17,1,16,2,10,,
2024,final,Ireland,Cyprus,16,14,10,4,18,16,22,,
2024,final,Ireland,Estonia,12,22,24,24,23,22,8,,
2024,final,Ireland,Finland,8,25,16,25,25,21,25,,
2024,final,Ireland,France,7,8,4,17,7,6,14,,
2024,final,Ireland,Georgia,22,23,15,19,21,15,13,,
2024,final,Ireland,Germany,18,5,7,6,1,23,6,,
2024,final,Ireland,Greece,13,21,20,22,10,18,16,,
2024,final,Ireland,Israel,2,16,25,18,5,24,23,,
2024,final,Ireland,Italy,10,17,18,7,24,17,12,,
2024,final,Ireland,Latvia,6,20,19,13,12,25,15,,
2024,final,Ireland,Lithuania,4,13,12,11,20,13,5,,
2024,final,Ireland,Luxembourg,17,3,11,2,11,4,4,,
2024,final,Ireland,Norway,20,19,14,23,13,9,17,,
2024,final,Ireland,Portugal,19,6,5,14,9,5,3,,
2024,final,Ireland,Serbia,23,10,22,15,3,10,18,,
2024,final,Ireland,Slovenia,24,15,23,21,4,11,24,,
2024,final,Ireland,Spain,9,18,13,16,19,20,7,,
2024,final,Ireland,Sweden,21,2,2,3,2,3,9,,
2024,final,Ireland,Switzerland,5,1,1,5,15,1,1,,
2024,final,Ireland,Ukraine,3,9,9,9,8,7,11,,
2024,final,Ireland,United Kingdom,14,7,6,12,6,14,2,,
2024,final,Israel,Armenia,5,20,23,14,11,19,18,,
2024,final,Israel,Austria,8,4,4,4,5,9,5,,
2024,final,Israel,Croatia,6,7,1,6,7,18,23,,
2024,final,Israel,Cyprus,10,11,8,18,9,12,10,,
2024,final,Israel,Estonia,12,19,20,24,23,24,8,,
2024,final,Israel,Finland,14,21,22,10,14,23,22,,
2024,final,Israel,France,9,10,12,23,19,5,9,,
2024,final,Israel,Georgia,7,9,18,16,8,8,3,,
2024,final,Israel,Germany,3,2,3,5,3,2,2,,
2024,final,Israel,Greece,21,22,24,12,13,17,21,,
2024,final,Israel,Ireland,19,17,21,13,12,14,24,,
2024,final,Israel,Italy,4,5,6,2,10,6,7,,
2024,final,Israel,Latvia,13,15,10,17,21,11,13,,
2024,final,Israel,Lithuania,17,18,11,20,22,15,15,,
2024,final,Israel,Luxembourg,1,1,5,1,2,1,1,,
2024,final,Israel,Norway,18,25,25,25,25,20,20,,
2024,final,Israel,Portugal,23,8,15,19,4,4,14,,
2024,final,Israel,Serbia,20,23,16,22,20,13,16,,
2024,final,Israel,Slovenia,22,24,17,21,24,22,25,,
2024,final,Israel,Spain,15,13,13,15,15,25,6,,
2024,final,Israel,Sweden,16,12,9,11,17,10,17,,
2024,final,Israel,Switzerland,11,6,7,7,6,3,12,,
2024,final,Israel,Ukraine,2,3,2,3,1,7,4,,
2024,final,Israel,United Kingdom,24,14,19,8,16,21,11,,
2024,final,Italy,Armenia,7,9,11,21,6,8,5,,
2024,final,Italy,Austria,15,7,6,19,3,10,8,,
2024,final,Italy,Croatia,3,4,4,6,4,12,2,,
2024,final,Italy,Cyprus,16,23,18,18,17,21,21,,
2024,final,Italy,Estonia,12,10,5,22,9,6,11,,
2024,final,Italy,Finland,11,21,14,20,16,23,14,,
2024,final,Italy,France,5,11,7,12,10,11,10,,
2024,final,Italy,Georgia,6,13,12,7,20,9,23,,
2024,final,Italy,Germany,14,8,20,4,12,14,4,,
2024,final,Italy,Greece,9,14,13,15,8,24,9,,
2024,final,Italy,Ireland,8,3,3,13,2,4,7,,
2024,final,Italy,Israel,1,22,25,11,23,25,25,,
2024,final,Italy,Latvia,18,19,23,14,13,13,19,,
